AuthorID,Author,Date,Content,Attachments,Reactions
"1227674156406145196","poe-hub#9638","2025-03-15T05:25:37.7640000-05:00","WTS Phrecia 
Ninja Price: 33 :divine: + 45 :chaos:
**Asking Price**: 28 :divine: + 46 :chaos: (85% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `2x Ultimatum Scarab of Catalysing` 2 :divine: + 115 :chaos:, `5x Horned Scarab of Awakening` 2 :divine: + 106 :chaos:, `120x Harbinger Scarab` 2 :divine: + 88 :chaos:
```@Crank_Castle Hi, I would like to buy your Scarab listing for 28 divine + 46 chaos```

Posted by: @moleman.
<https://poe-hub.com/Phrecia/bulk/11704>","https://cdn.discordapp.com/attachments/1185693650433364018/1350414631801458698/listing.png?ex=67e9c4e1&is=67e87361&hm=2668b009883a891a8821ff0f56915d3607180f3fdc5f5ba189209ecc3eec9720&",""
"1227674156406145196","poe-hub#9638","2025-03-15T05:26:12.6980000-05:00","WTS Phrecia 
Ninja Price: 13 :divine: + 49 :chaos:
**Asking Price**: 9 :divine: + 50 :chaos: (70% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `45x Harbinger Scarab` 126 :chaos:, `7x Ambush Scarab of Discernment` 83 :chaos:, `29x Harbinger Scarab of Warhoards` 81 :chaos:
```@SacredKB Hi, I would like to buy your Scarab listing for 9 divine + 50 chaos```

Posted by: @SacRedBeaN
<https://poe-hub.com/Phrecia/bulk/11705>","https://cdn.discordapp.com/attachments/1185693650433364018/1350414778341789767/listing.png?ex=67e9c504&is=67e87384&hm=3a78be5d733704819c9f3c3de99f56b6053151e5150b34b9fb7fd2b093cf2b9a&",""
"247686411786911745","angenls","2025-03-15T05:28:40.6540000-05:00","WTS Phrecia
Ninja Price: 7 :divine: + 122 :chaos:
**Asking Price**: 6 :divine: + 36 :chaos: (80% Ninja price) [1 :divine: = 152.92 :chaos:]
Most valuable: Horned  of Awakening, of Wisps, Harbinger
@psmgcs 6div selling","https://cdn.discordapp.com/attachments/1185693650433364018/1350415398738333807/image.png?ex=67e9c598&is=67e87418&hm=b4962722a35fe1fcb16584fc0787442dd70b83554038ef3cd8b28f877776b28f&",""
"1227674156406145196","poe-hub#9638","2025-03-15T05:33:17.5570000-05:00","WTS Phrecia 
Ninja Price: 158 :divine: + 6 :chaos:
**Asking Price**: 134 :divine: + 53 :chaos: (85% Ninja Price) [1 :divine: = 159.65 :chaos:]
Most Valuable: `12x Ultimatum Scarab of Catalysing` 17 :divine: + 20 :chaos:, `15x Ambush Scarab of Containment` 15 :divine: + 31 :chaos:, `98x Ambush Scarab of Discernment` 8 :divine: + 139 :chaos:
```@analalliance Hi, I would like to buy your Scarab listing for 134 divine + 53 chaos```

Posted by: @Cinder
<https://poe-hub.com/Phrecia/bulk/11707>","https://cdn.discordapp.com/attachments/1185693650433364018/1350416560203759666/listing.png?ex=67e9c6ad&is=67e8752d&hm=18f17d81675e274810e22007386078c64000b342869f61e24267045bccecbcef&",""
"239095315041484800","tatuh","2025-03-15T05:36:36.3870000-05:00","WTS Phrecia
Ninja Price: 15 :divine: + 86 :chaos:
**Asking Price**: 10 :divine: + 140 :chaos: (70% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Ambush  of Containment, Ambush, Horned  of Awakening","https://cdn.discordapp.com/attachments/1185693650433364018/1350417394182656074/image.png?ex=67e9c774&is=67e875f4&hm=4f99773e8ef4c983eec6bf713559a29db2e9e5f9383c2bb4b8bca4775743ec67&",""
"321263728031039488","tuaree","2025-03-15T05:40:37.5620000-05:00","~~WTS Phrecia
Ninja Price: 45 :divine: + 64 :chaos:
**Asking Price**: 34 :divine: + 11 :chaos: (75% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Ultimatum  of Catalysing, Ambush  of Discernment, Horned  of Awakening
```@Tuaree_shrinking Hi, I would like to buy your bulk Scarab listing for 34 div + 11 chaos```~~","https://cdn.discordapp.com/attachments/1185693650433364018/1350418405521625220/image.png?ex=67e91fa5&is=67e7ce25&hm=273483bb121781e9771d725bc2542a5dbdebc84fc8f1ed0b2cd53de81839633c&",""
"408627582125211658","spraykaroman","2025-03-15T05:46:49.7590000-05:00","WTS Phrecia
Ninja Price: 72 :divine: + 25 :chaos:
**Asking Price**: 57 :divine: + 116 :chaos: (80% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Ultimatum  of Catalysing, Ambush  of Containment, Ambush  of Discernment
@LaRouxes Hi, I would like to buy your bulk Scarab listing","https://cdn.discordapp.com/attachments/1185693650433364018/1350419966922461244/image.png?ex=67e92119&is=67e7cf99&hm=970845e45a53e1cd1180db92d410ce44a085400f92fd70107981d613a5b2cbf1&",""
"1227674156406145196","poe-hub#9638","2025-03-15T05:49:58.1350000-05:00","WTS Phrecia 
Ninja Price: 28 :divine: + 75 :chaos:
**Asking Price**: 22 :divine: + 124 :chaos: (80% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `2x Ultimatum Scarab of Catalysing` 2 :divine: + 89 :chaos:, `5x Horned Scarab of Awakening` 2 :divine: + 81 :chaos:, `61x Titanic Scarab of Legend` 1 :divine: + 63 :chaos:
```@Crank_Castle Hi, I would like to buy your Scarab listing for 22 divine + 124 chaos```

Posted by: @moleman.
<https://poe-hub.com/Phrecia/bulk/11709>","https://cdn.discordapp.com/attachments/1185693650433364018/1350420756479217715/listing.png?ex=67e921d5&is=67e7d055&hm=61508a69875bdae738fa452cc5251b07b04cb3aa5350953a6f73f3324b3f881c&",""
"1227674156406145196","poe-hub#9638","2025-03-15T05:55:05.9500000-05:00","WTS Phrecia 
Ninja Price: 5 :divine: + 65 :chaos:
**Asking Price**: 4 :divine: + 9 :chaos: (75% Ninja Price) [1 :divine: = 159.64 :chaos:]
Most Valuable: `12x Anarchy Scarab of Gigantification` 54 :chaos:, `8x Delirium Scarab of Paranoia` 21 :chaos:, `6x Titanic Scarab of Legend` 21 :chaos:
```@CuckLadin Hi, I would like to buy your Scarab listing for 4 divine + 9 chaos```

Posted by: @forgotten
<https://poe-hub.com/Phrecia/bulk/11711>","https://cdn.discordapp.com/attachments/1185693650433364018/1350422048119455865/listing.png?ex=67e92309&is=67e7d189&hm=e378e9710e1246022a602289c4bde1af37e8999440912f255448cb0660f9644b&",""
"380768889916882944","legion_overdrive","2025-03-15T06:01:39.4960000-05:00","WTS Phrecia
Ninja Price: 15 :divine: + 153 :chaos:
**Asking Price**: 15 :divine: + 153 :chaos: (100% Ninja price) [1 :divine: = 153.49 :chaos:]
Most valuable: Ambush  of Containment, Harbinger, Essence
```@Кабачкинс Hi, I would like to buy your bulk Scarab listing for 15 div + 153 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350423698632474694/image.png?ex=67e92493&is=67e7d313&hm=22528e39dbffe499fd37274159fa6815cc2ebe389bda958666fbb87148339c5d&",""
"429339627309105153","grmonte","2025-03-15T06:09:25.7210000-05:00","WTS Phrecia
Ninja Price: 35 :divine: + 84 :chaos:
**Asking Price**: 23 :divine: + 15 :chaos: (65% Ninja price) [1 :divine: = 159.64 :chaos:]
Most valuable: Legion  of Eternal Conflict, Ultimatum  of Catalysing, Horned  of Awakening
```@Dont_Get_Hit Hi, I would like to buy your bulk Scarab listing for 23 div + 15 chaos```","",""
"1227674156406145196","poe-hub#9638","2025-03-15T06:11:16.5220000-05:00","WTS Phrecia 
Ninja Price: 280 :divine: + 48 :chaos:
**Asking Price**: 252 :divine: + 44 :chaos: (90% Ninja Price) [1 :divine: = 158.27 :chaos:]
Most Valuable: `28x Ultimatum Scarab of Catalysing` 42 :divine: + 110 :chaos:, `22x Ambush Scarab of Containment` 25 :divine: + 103 :chaos:, `38x Horned Scarab of Awakening` 21 :divine: + 96 :chaos:
```@miocenos Hi, I would like to buy your Scarab listing for 252 divine + 44 chaos```

Posted by: @picasomb
<https://poe-hub.com/Phrecia/bulk/11712>","https://cdn.discordapp.com/attachments/1185693650433364018/1350426119014322269/listing.png?ex=67e926d4&is=67e7d554&hm=d56e8492cc51aa06baa0420aa08a17636f261ab43dfd03a8621628362c058214&",""
"1227674156406145196","poe-hub#9638","2025-03-15T06:18:19.4890000-05:00","WTS Phrecia 
Ninja Price: 39 :divine: + 138 :chaos:
**Asking Price**: 31 :divine: + 142 :chaos: (80% Ninja Price) [1 :divine: = 159.64 :chaos:]
Most Valuable: `6x Ambush Scarab of Containment` 6 :divine: + 38 :chaos:, `2x Ultimatum Scarab of Catalysing` 2 :divine: + 89 :chaos:, `24x Ambush Scarab of Discernment` 2 :divine: + 7 :chaos:
```@WllIsAell Hi, I would like to buy your Scarab listing for 31 divine + 142 chaos```

Posted by: @timx04
<https://poe-hub.com/Phrecia/bulk/11714>","https://cdn.discordapp.com/attachments/1185693650433364018/1350427893003714642/listing.png?ex=67e9287b&is=67e7d6fb&hm=012e3f76ca58a5123e15ccca89d161843e551866c93d0e6c798521b570f441bc&",""
"1227674156406145196","poe-hub#9638","2025-03-15T06:19:16.5890000-05:00","WTS Phrecia 
Ninja Price: 51 :divine: + 70 :chaos:
**Asking Price**: 41 :divine: + 24 :chaos: (80% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `8x Ambush Scarab of Containment` 8 :divine: + 51 :chaos:, `46x Ambush Scarab of Discernment` 3 :divine: + 146 :chaos:, `73x Anarchy Scarab of Gigantification` 2 :divine: + 31 :chaos:
```@happyevent Hi, I would like to buy your Scarab listing for 41 divine + 24 chaos```

Posted by: @(◕‿◕)
<https://poe-hub.com/Phrecia/bulk/11715>","https://cdn.discordapp.com/attachments/1185693650433364018/1350428132519186452/listing.png?ex=67e928b4&is=67e7d734&hm=591b2681ded6f83f959a1b6aace3c58e809edb92686b735d97cfdeafe27523ea&",""
"155347074999648257","aid2254","2025-03-15T06:23:30.7880000-05:00","WTS Phrecia
Ninja Price: 59 :divine: + 124 :chaos:
**Asking Price**: 38 :divine: + 139 :chaos: (65% Ninja price) [1 :divine: = 159.64 :chaos:]
Most valuable: Ambush  of Discernment, Ambush  of Containment, Ultimatum  of Catalysing
```@Aid_speeeen Hi, I would like to buy your bulk Scarab listing for 38 div + 139 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350429198707200040/image.png?ex=67e929b2&is=67e7d832&hm=4d6fcd68f56e048cc6f849e0ca0977d9c83fd916507902ee060d3a795c2eb200&",""
"1227674156406145196","poe-hub#9638","2025-03-15T06:23:55.9340000-05:00","WTS Phrecia 
Ninja Price: 22 :divine: + 89 :chaos:
**Asking Price**: 18 :divine: + 7 :chaos: (80% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `54x Scarab of Wisps` 2 :divine: + 113 :chaos:, `20x Horned Scarab of Bloodlines` 2 :divine: + 33 :chaos:, `58x Anarchy Scarab of Gigantification` 1 :divine: + 119 :chaos:
```@ASA_Stage Hi, I would like to buy your Scarab listing for 18 divine + 7 chaos```

Posted by: @proximalsage
<https://poe-hub.com/Phrecia/bulk/11716>","https://cdn.discordapp.com/attachments/1185693650433364018/1350429304202461204/listing.png?ex=67e929cb&is=67e7d84b&hm=191c94fae94588a75a41c9c7f28c911582b91765d6361943c173e74c14784f72&",""
"1227674156406145196","poe-hub#9638","2025-03-15T06:29:10.0450000-05:00","WTS Phrecia 
Ninja Price: 41 :divine: + 151 :chaos:
**Asking Price**: 31 :divine: + 73 :chaos: (75% Ninja Price) [1 :divine: = 159.69 :chaos:]
Most Valuable: `100x Ambush Scarab` 1 :divine:, `64x Ultimatum Scarab of Bribing` 153 :chaos:, `47x Harbinger Scarab of Warhoards` 141 :chaos:
```@Eskaptof Hi, I would like to buy your Scarab listing for 31 divine + 73 chaos```

Posted by: @Eskapto
<https://poe-hub.com/Phrecia/bulk/11717>","https://cdn.discordapp.com/attachments/1185693650433364018/1350430621654192228/listing.png?ex=67e92b05&is=67e7d985&hm=4065e0b959886fb666b9aab0d1303218fa8a4fe037503ce6cfff55834f42768d&",""
"1227674156406145196","poe-hub#9638","2025-03-15T06:32:08.3010000-05:00","WTS Phrecia 
Ninja Price: 41 :divine: + 151 :chaos:
**Asking Price**: 29 :divine: + 57 :chaos: (70% Ninja Price) [1 :divine: = 159.69 :chaos:]
Most Valuable: `100x Ambush Scarab` 149 :chaos:, `64x Ultimatum Scarab of Bribing` 143 :chaos:, `47x Harbinger Scarab of Warhoards` 132 :chaos:
```@Eskaptof Hi, I would like to buy your Scarab listing for 29 divine + 57 chaos```

Posted by: @Eskapto
<https://poe-hub.com/Phrecia/bulk/11718>","https://cdn.discordapp.com/attachments/1185693650433364018/1350431369334886400/listing.png?ex=67e92bb8&is=67e7da38&hm=946932658db5c154c3b808fcb85469586bb6bd164221e5828e2c5773343e0497&",""
"156781219743268864","zeeboub","2025-03-15T06:40:00.9450000-05:00","WTS Phrecia
Ninja Price: 39 :divine: + 59 :chaos:
**Asking Price**: 25 :divine: + 95 :chaos: (65% Ninja price) [1 :divine: = 159.68 :chaos:]
Most valuable: Ambush  of Discernment, Harbinger, Ambush  of Containment
```@zeeboub_the_bloodrinker Hi, I would like to buy your bulk Scarab listing for 25 div + 95 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350433351596642344/image.png?ex=67e92d90&is=67e7dc10&hm=27a073abf434918c3a3915e97987639ab559e1d56bfa4bf9281b10917fb1ece8&",""
"1227674156406145196","poe-hub#9638","2025-03-15T06:40:01.6890000-05:00","WTS Phrecia 
Ninja Price: 159 :divine: + 148 :chaos:
**Asking Price**: 127 :divine: + 150 :chaos: (80% Ninja Price) [1 :divine: = 159.68 :chaos:]
Most Valuable: `7x Ultimatum Scarab of Catalysing` 9 :divine: + 83 :chaos:, `8x Ambush Scarab of Containment` 8 :divine: + 51 :chaos:, `69x Ambush Scarab of Discernment` 5 :divine: + 140 :chaos:
```@NeXoPB Hi, I would like to buy your Scarab listing for 127 divine + 150 chaos```

Posted by: @NeXo
<https://poe-hub.com/Phrecia/bulk/11719>","https://cdn.discordapp.com/attachments/1185693650433364018/1350433354851422250/listing.png?ex=67e92d91&is=67e7dc11&hm=7e6141cba4150613b078348501b316e15f2d313e12813cfd380596f4639652b6&",""
"285317421693272064","jani933","2025-03-15T06:41:45.7250000-05:00","WTS Phrecia
Ninja Price: 29 :divine: + 76 :chaos:
**Asking Price**: 25 :divine: + 10 :chaos: (85% Ninja price) [1 :divine: = 159.69 :chaos:]
Most valuable: Ultimatum  of Catalysing, Horned  of Awakening, Anarchy  of Gigantification
```@tyllionfylaen Hi, I would like to buy your bulk Scarab listing for 25 div + 10 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350433791423938691/image.png?ex=67e92df9&is=67e7dc79&hm=f70774e21a2ae1df4675445c9ffdab2e3346a665341fd6a7c59d49c8280f030f&",""
"594737015837163560","jimyly","2025-03-15T06:52:03.8370000-05:00","WTS Phrecia
Ninja Price: 54 :divine: + 75 :chaos:
**Asking Price**: 35 :divine: + 67 :chaos: (65% Ninja price) [1 :divine: = 159.64 :chaos:]
Most valuable: Ultimatum  of Bribing, Ultimatum, Domination
```@precook Hi, I would like to buy your bulk Scarab listing for 35 div + 67 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350436383801737257/image.png?ex=67e93063&is=67e7dee3&hm=e9353aff8ca2ab9010058f2169ffe41462e3ae60a49205b37156853d46ac0900&",""
"1227674156406145196","poe-hub#9638","2025-03-15T06:53:02.1400000-05:00","WTS Phrecia 
Ninja Price: 41 :divine: + 151 :chaos:
**Asking Price**: 29 :divine: + 57 :chaos: (70% Ninja Price) [1 :divine: = 159.69 :chaos:]
Most Valuable: `100x Ambush Scarab` 149 :chaos:, `64x Ultimatum Scarab of Bribing` 143 :chaos:, `47x Harbinger Scarab of Warhoards` 132 :chaos:
```@Eskaptof Hi, I would like to buy your Scarab listing for 29 divine + 57 chaos```

Posted by: @Eskapto
<https://poe-hub.com/Phrecia/bulk/11720>","https://cdn.discordapp.com/attachments/1185693650433364018/1350436628287459421/listing.png?ex=67e9309e&is=67e7df1e&hm=daa10ac33c37afa00adb917a4c255e51fc7e790157a357aff60a62e6883cc03b&",""
"186515980967608321","dyna1337","2025-03-15T07:03:53.0050000-05:00","WTS Phrecia
Ninja Price: 4 :divine: + 116 :chaos:
**Asking Price**: 3 :divine: + 125 :chaos: (80% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Ultimatum  of Catalysing, Divination  of Pilfering, Anarchy  of Gigantification
```@Ausgebobbbt Hi, I would like to buy your bulk Scarab listing for 3 div + 125 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350439357961601076/image.png?ex=67e93328&is=67e7e1a8&hm=bde1c572a4394626df878c27b65b7757b40b809eb181e254a2e7e446a8658921&",""
"225960450515271680","muouo.","2025-03-15T07:08:59.2830000-05:00","WTS Phrecia
Ninja Price: 42 :divine: + 98 :chaos:
**Asking Price**: 21 :divine: + 51 :chaos: (50% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Sulphite, Anarchy  of Gigantification, Ultimatum  of Bribing
```@神龕人 Hi, I would like to buy your bulk Scarab listing for 21 div + 51 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350440642437841026/image.png?ex=67e9345b&is=67e7e2db&hm=e90459d7403dc00f8ff944be283d40727ba2b5e124fe6bf746d63b71af874866&",""
"418787791065841667","jec1342","2025-03-15T07:33:19.2630000-05:00","WTS Phrecia
Ninja Price: 28 :divine: + 91 :chaos:
**Asking Price**: 22 :divine: + 134 :chaos: (80% Ninja price) [1 :divine: = 153.51 :chaos:]
Most valuable: Ambush  of Discernment, Ultimatum  of Catalysing, Horned  of Awakening
```@kb_yikes Hi, I would like to buy your bulk Scarab listing for 22 div + 134 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350446766452904016/image.png?ex=67e93a0f&is=67e7e88f&hm=d2c516a4f9b12e7e3891f5546e7cdaaa63a00b4ad7dc5321c3d08fc0362a2bb0&",""
"227360480354631680",".ndox","2025-03-15T07:35:23.5370000-05:00","WTS Phrecia
Ninja Price: 37 :divine: + 11 :chaos:
**Asking Price**: 24 :divine: + 16 :chaos: (65% Ninja price) [1 :divine: = 157.16 :chaos:]
Most valuable: Harbinger, Ritual  of Abundance, Ultimatum  of Catalysing
@ndox_ls wtb scarab","https://cdn.discordapp.com/attachments/1185693650433364018/1350447287893102732/image.png?ex=67e93a8b&is=67e7e90b&hm=74805be088e5f860211493490aedb17a3449412fb68ed4811ca9f594d8034911&",""
"870665875269775392","poeeeee","2025-03-15T07:50:05.2110000-05:00","WTS Phrecia
Ninja Price: 29 :divine: + 158 :chaos:
**Asking Price**: 19 :divine: + 80 :chaos: (65% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Ultimatum  of Catalysing, Harbinger, Horned  of Awakening
```@냥냥스피커 Hi, I would like to buy your bulk Scarab listing for 19 div + 80 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350450985541042268/image.png?ex=67e93dfd&is=67e7ec7d&hm=942b6d067eefce4b7752699419853fc73bd0bd0a978b98f257a7d958c7550052&",""
"1227674156406145196","poe-hub#9638","2025-03-15T07:52:33.7580000-05:00","WTS Phrecia 
Ninja Price: 23 :divine: + 134 :chaos:
**Asking Price**: 17 :divine: + 140 :chaos: (75% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `3x Horned Scarab of Awakening` 1 :divine: + 65 :chaos:, `1x Horned Scarab of Preservation` 1 :divine: + 8 :chaos:, `11x Ambush Scarab of Discernment` 140 :chaos:
```@Kerighteous Hi, I would like to buy your Scarab listing for 17 divine + 140 chaos```

Posted by: @ExiledPoj
<https://poe-hub.com/Phrecia/bulk/11729>","https://cdn.discordapp.com/attachments/1185693650433364018/1350451608957485097/listing.png?ex=67e93e91&is=67e7ed11&hm=faa464e8696ee033669033122780b6f788c2ecace960c7ee5effc88337b08972&",""
"745898887671447552","psychoman4502","2025-03-15T08:01:27.3430000-05:00","WTS Phrecia
Ninja Price: 13 :divine: + 133 :chaos:
**Asking Price**: 8 :divine: + 48 :chaos: (60% Ninja price) [1 :divine: = 159.68 :chaos:]
Most valuable: of Wisps, Harbinger, Breach
```@Baldwin_Emperor Hi, I would like to buy your bulk Scarab listing for 8 div + 48 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350453847063007352/Khong_co_tieu_d_-1.png?ex=67e940a7&is=67e7ef27&hm=22ae966285d196a6971772f1c201bdfaa118a185e4140ef56be6d5b490dfb929&",""
"409207097381617674","ohchapchap","2025-03-15T08:04:20.5410000-05:00","WTS Phrecia
Ninja Price: 36 :divine: + 79 :chaos:
**Asking Price**: 23 :divine: + 118 :chaos: (65% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Cartography  of Risk, Anarchy  of Gigantification, Ritual  of Abundance
```@진서위상 Hi, I would like to buy your bulk Scarab listing for 23 div + 118 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350454573474648084/image.png?ex=67e94154&is=67e7efd4&hm=4405dfe6792775eba4efc38dcd675f49d12a11a8df70d30ef419923839d333d2&",""
"528564741325455360","wind1","2025-03-15T08:05:54.6210000-05:00","WTS Phrecia
Ninja Price: 188 :divine: + 1 :chaos:
**Asking Price**: 112 :divine: + 132 :chaos: (60% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Horned  of Awakening, Ambush  of Containment, Ambush  of Discernment
```@windzxzzz Hi, I would like to buy your bulk Scarab listing for 112 div + 132 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350454967776968795/image.png?ex=67e941b2&is=67e7f032&hm=2b2ce3113fd07f267628eb9cae3dfba2eb303a02db6895b106efe07fd0d36a32&",""
